timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1608.687186185,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.720577369,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.753967109,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.787357738,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.820748811,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.854138736,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.887529458,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.920921124,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.954311215,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1608.987702289,4.437471985656643,13.799621928166346,45.735749005744594,-6.678460858027421,38.89334402566158
1609.021095232,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.054486342,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.087877527,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.121280729,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.154673191,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.188064986,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.221461837,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.254852206,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.288243928,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.321640149,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.355031611,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.388423999,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.421821794,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.455214239,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.488606498,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.522003534,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.555393923,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.58878546,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.622182459,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.655573441,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.688964829,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.722361718,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
1609.755755069,4.437471985656643,13.799621928166346,45.64737074679627,-6.678460858027421,38.89334402566158
